,Capstone,Thesis,Case Study,Feasibility Study,Total
dialup,1.0,0.0,0.0,0.0,1.0
dice,0.0,2.0,0.0,0.0,2.0
dichotomi,0.0,0.0,0.0,2.0,2.0
dictat,2.0,0.0,0.0,2.0,4.0
dictionari,1.0,0.0,0.0,0.0,1.0
diesel,0.0,0.0,0.0,2.0,2.0
dieselonli,0.0,0.0,0.0,2.0,2.0
diet,0.0,0.0,1.0,18.0,19.0
dietari,4.0,0.0,0.0,12.0,16.0
dietitian,0.0,1.0,0.0,0.0,1.0
differ,50.0,98.0,76.0,40.0,264.0
differenti,3.0,6.0,4.0,4.0,17.0
difficult,12.0,23.0,6.0,2.0,43.0
difficulti,16.0,13.0,5.0,8.0,42.0
diffus,0.0,0.0,2.0,0.0,2.0
digi,0.0,1.0,0.0,0.0,1.0
digieconomi,0.0,0.0,1.0,0.0,1.0
digit,15.0,40.0,52.0,18.0,125.0
digitalimc,0.0,0.0,1.0,0.0,1.0
digitalis,0.0,0.0,1.0,0.0,1.0
digo,0.0,0.0,0.0,2.0,2.0
dilapid,0.0,0.0,2.0,0.0,2.0
dileep,0.0,0.0,0.0,4.0,4.0
dilemma,0.0,2.0,1.0,4.0,7.0
dilig,0.0,1.0,0.0,0.0,1.0
dilut,0.0,0.0,1.0,0.0,1.0
dimacan,0.0,0.0,1.0,0.0,1.0
dimens,0.0,20.0,50.0,8.0,78.0
dimension,3.0,12.0,4.0,0.0,19.0
diminish,0.0,2.0,0.0,0.0,2.0
dinat,0.0,1.0,0.0,2.0,3.0
dine,0.0,0.0,6.0,4.0,10.0
dinein,0.0,0.0,3.0,0.0,3.0
diplodia,1.0,0.0,0.0,0.0,1.0
dire,0.0,0.0,0.0,2.0,2.0
direct,8.0,18.0,30.0,14.0,70.0
directli,3.0,2.0,12.0,20.0,37.0
director,0.0,2.0,0.0,4.0,6.0
dirichlet,0.0,1.0,0.0,0.0,1.0
dirti,3.0,0.0,0.0,0.0,3.0
disabl,3.0,0.0,0.0,0.0,3.0
disadvantag,0.0,2.0,3.0,0.0,5.0
disagre,1.0,0.0,9.0,0.0,10.0
disast,3.0,8.0,0.0,0.0,11.0
disburs,0.0,0.0,2.0,0.0,2.0
discard,0.0,1.0,0.0,0.0,1.0
discharg,4.0,0.0,0.0,2.0,6.0
disciplin,0.0,3.0,2.0,0.0,5.0
disclos,0.0,1.0,2.0,0.0,3.0
disclosur,0.0,0.0,2.0,2.0,4.0
disconnect,0.0,0.0,0.0,2.0,2.0
discontent,0.0,0.0,1.0,0.0,1.0
discontinu,0.0,2.0,0.0,0.0,2.0
discount,0.0,0.0,17.0,12.0,29.0
discourag,0.0,0.0,1.0,0.0,1.0
discours,0.0,3.0,0.0,0.0,3.0
discov,5.0,12.0,5.0,0.0,22.0
discoveri,0.0,10.0,13.0,0.0,23.0
discrep,0.0,1.0,1.0,0.0,2.0
discret,0.0,7.0,0.0,0.0,7.0
discrimin,6.0,2.0,1.0,0.0,9.0
discuss,11.0,18.0,22.0,22.0,73.0
diseas,64.0,44.0,0.0,10.0,118.0
disease2019,0.0,1.0,0.0,0.0,1.0
disengag,0.0,1.0,0.0,0.0,1.0
disgust,0.0,1.0,0.0,0.0,1.0
dish,10.0,0.0,0.0,10.0,20.0
dishwash,0.0,0.0,0.0,2.0,2.0
disinfect,48.0,0.0,0.0,0.0,48.0
dislik,0.0,0.0,2.0,0.0,2.0
disord,5.0,3.0,0.0,2.0,10.0
dispatch,0.0,1.0,0.0,0.0,1.0
dispens,12.0,0.0,0.0,0.0,12.0
dispers,0.0,4.0,0.0,2.0,6.0
displac,0.0,1.0,0.0,0.0,1.0
display,24.0,8.0,8.0,6.0,46.0
dispos,8.0,1.0,0.0,6.0,15.0
disposit,0.0,0.0,3.0,0.0,3.0
disput,0.0,0.0,1.0,0.0,1.0
disregard,0.0,1.0,0.0,0.0,1.0
disrupt,0.0,3.0,1.0,0.0,4.0
dissatisfact,0.0,0.0,6.0,0.0,6.0
dissatisfi,0.0,1.0,4.0,2.0,7.0
dissemin,2.0,4.0,2.0,4.0,12.0
dissoci,0.0,1.0,0.0,0.0,1.0
disson,0.0,0.0,8.0,0.0,8.0
distan,0.0,1.0,0.0,0.0,1.0
distanc,16.0,30.0,12.0,0.0,58.0
distinct,1.0,3.0,7.0,0.0,11.0
distinguish,6.0,2.0,0.0,0.0,8.0
distort,0.0,0.0,1.0,0.0,1.0
distortionless,0.0,2.0,0.0,0.0,2.0
distress,0.0,1.0,1.0,0.0,2.0
distribut,8.0,38.0,42.0,26.0,114.0
distributor,0.0,0.0,1.0,0.0,1.0
district,0.0,3.0,3.0,12.0,18.0
disturb,0.0,5.0,0.0,4.0,9.0
dition,0.0,0.0,1.0,0.0,1.0
diverg,0.0,2.0,0.0,0.0,2.0
divers,2.0,5.0,0.0,0.0,7.0
diversif,0.0,0.0,0.0,2.0,2.0
diversifi,0.0,2.0,0.0,4.0,6.0
divid,1.0,5.0,1.0,2.0,9.0
dividend,0.0,0.0,0.0,4.0,4.0
divin,0.0,0.0,1.0,0.0,1.0
divis,0.0,1.0,4.0,12.0,17.0
divulg,1.0,0.0,0.0,0.0,1.0
diysuequiew,0.0,0.0,1.0,0.0,1.0
diysuequiow,0.0,0.0,1.0,0.0,1.0
dlbase,0.0,1.0,0.0,0.0,1.0
dlnm,0.0,1.0,0.0,0.0,1.0
dlt,0.0,1.0,0.0,0.0,1.0
dltcrphwc,0.0,4.0,0.0,0.0,4.0
dmdc,0.0,1.0,0.0,0.0,1.0
dmde,0.0,2.0,0.0,0.0,2.0
dnn,0.0,1.0,0.0,0.0,1.0
doc2vec,0.0,2.0,0.0,0.0,2.0
doccansli,0.0,0.0,1.0,0.0,1.0
doctor,15.0,9.0,0.0,2.0,26.0
doctrin,0.0,0.0,0.0,2.0,2.0
documen,0.0,1.0,0.0,0.0,1.0
document,19.0,25.0,8.0,10.0,62.0
documentari,2.0,1.0,0.0,2.0,5.0
doesnt,0.0,0.0,1.0,0.0,1.0
dog,7.0,0.0,0.0,0.0,7.0
dole,1.0,0.0,0.0,18.0,19.0
dollar,0.0,0.0,0.0,4.0,4.0
dolphi,0.0,1.0,0.0,0.0,1.0
domain,7.0,25.0,6.0,8.0,46.0
domainspecialist,0.0,1.0,0.0,0.0,1.0
domainspecif,0.0,1.0,0.0,0.0,1.0
domest,0.0,0.0,6.0,8.0,14.0
domin,2.0,1.0,7.0,4.0,14.0
domino,0.0,0.0,1.0,0.0,1.0
dona,0.0,0.0,2.0,0.0,2.0
donat,2.0,0.0,0.0,4.0,6.0
done,12.0,16.0,22.0,8.0,58.0
donhai,0.0,0.0,0.0,2.0,2.0
donor,0.0,0.0,1.0,0.0,1.0
dont,3.0,0.0,2.0,0.0,5.0
doongan,0.0,0.0,0.0,10.0,10.0
door,9.0,3.0,5.0,8.0,25.0
doortodoor,0.0,0.0,0.0,2.0,2.0
dot,1.0,0.0,0.0,0.0,1.0
doubl,0.0,0.0,1.0,0.0,1.0
doubleentri,0.0,0.0,0.0,2.0,2.0
doubt,0.0,0.0,1.0,0.0,1.0
down,0.0,0.0,1.0,0.0,1.0
downfal,0.0,0.0,1.0,0.0,1.0
download,3.0,0.0,0.0,0.0,3.0
downshift,0.0,0.0,1.0,0.0,1.0
downsid,1.0,0.0,0.0,0.0,1.0
downstream,0.0,0.0,0.0,2.0,2.0
downward,0.0,1.0,0.0,0.0,1.0
dozen,0.0,0.0,2.0,0.0,2.0
dpwh,0.0,0.0,0.0,2.0,2.0
draft,0.0,0.0,1.0,0.0,1.0
drag,2.0,1.0,0.0,0.0,3.0
drain,0.0,0.0,0.0,2.0,2.0
dramat,0.0,1.0,2.0,2.0,5.0
drastic,0.0,2.0,4.0,2.0,8.0
draw,5.0,1.0,8.0,2.0,16.0
drawback,1.0,3.0,0.0,0.0,4.0
drawn,0.0,0.0,4.0,0.0,4.0
dread,0.0,0.0,1.0,0.0,1.0
dress,0.0,0.0,2.0,6.0,8.0
dri,27.0,0.0,0.0,18.0,45.0
drical,0.0,1.0,0.0,0.0,1.0
drier,0.0,0.0,0.0,6.0,6.0
drink,0.0,0.0,6.0,2.0,8.0
drive,9.0,11.0,22.0,2.0,44.0
driven,3.0,5.0,3.0,8.0,19.0
driver,27.0,3.0,13.0,6.0,49.0
driverless,0.0,1.0,0.0,0.0,1.0
droidtext,0.0,2.0,0.0,0.0,2.0
drone,0.0,4.0,0.0,0.0,4.0
drop,3.0,3.0,0.0,0.0,6.0
droplet,4.0,0.0,0.0,0.0,4.0
drought,1.0,0.0,0.0,2.0,3.0
drowsi,6.0,0.0,0.0,0.0,6.0
drpedia,3.0,0.0,0.0,0.0,3.0
drug,0.0,4.0,0.0,2.0,6.0
drunk,1.0,0.0,0.0,0.0,1.0
drunkdriv,10.0,0.0,0.0,0.0,10.0
dryer,0.0,0.0,0.0,6.0,6.0
ds18b20,2.0,0.0,0.0,0.0,2.0
dsib,0.0,0.0,1.0,0.0,1.0
dsoi1,0.0,1.0,0.0,0.0,1.0
dswd,1.0,0.0,0.0,0.0,1.0
dtse,0.0,3.0,0.0,0.0,3.0
dual,0.0,3.0,0.0,0.0,3.0
duck,0.0,0.0,0.0,2.0,2.0
duf,0.0,2.0,0.0,0.0,2.0
dumalagan,0.0,0.0,2.0,6.0,8.0
dump,6.0,0.0,0.0,0.0,6.0
dumpsit,0.0,0.0,0.0,2.0,2.0
dunn,0.0,1.0,0.0,0.0,1.0
duplic,0.0,2.0,0.0,0.0,2.0
durabl,0.0,1.0,0.0,0.0,1.0
durat,2.0,3.0,2.0,2.0,9.0
durian,0.0,0.0,0.0,4.0,4.0
duringit,0.0,0.0,0.0,2.0,2.0
duringusag,0.0,0.0,1.0,0.0,1.0
duroc,0.0,0.0,0.0,2.0,2.0
dust,1.0,1.0,0.0,0.0,2.0
dustytron,0.0,3.0,0.0,0.0,3.0
duti,0.0,2.0,3.0,4.0,9.0
dwell,0.0,1.0,0.0,0.0,1.0
dyadic,0.0,0.0,1.0,0.0,1.0
dynam,17.0,37.0,8.0,8.0,70.0
dyscalculia,0.0,2.0,0.0,0.0,2.0
dyscaleulia,0.0,1.0,0.0,0.0,1.0
décor,0.0,0.0,2.0,0.0,2.0
eam,0.0,0.0,0.0,2.0,2.0
ean,0.0,1.0,0.0,0.0,1.0
ear,0.0,0.0,0.0,2.0,2.0
earl,0.0,0.0,4.0,0.0,4.0
earli,13.0,21.0,2.0,0.0,36.0
earlier,2.0,4.0,5.0,0.0,11.0
earn,3.0,0.0,2.0,18.0,23.0
earth,6.0,8.0,0.0,0.0,14.0
earthquak,20.0,1.0,0.0,0.0,21.0
eas,5.0,1.0,7.0,0.0,13.0
easi,30.0,11.0,3.0,8.0,52.0
easier,28.0,4.0,3.0,0.0,35.0
easili,35.0,8.0,1.0,6.0,50.0
east,0.0,1.0,2.0,2.0,5.0
eastern,0.0,0.0,1.0,0.0,1.0
easyto,3.0,0.0,0.0,0.0,3.0
easytounderstand,2.0,0.0,0.0,0.0,2.0
easytous,2.0,0.0,0.0,0.0,2.0
eat,0.0,0.0,0.0,4.0,4.0
eavesdrop,0.0,1.0,0.0,0.0,1.0
ebook,2.0,0.0,0.0,0.0,2.0
ebox,0.0,0.0,4.0,0.0,4.0
ebrand,0.0,0.0,1.0,0.0,1.0
ebusi,0.0,0.0,5.0,0.0,5.0
ecar,0.0,0.0,2.0,0.0,2.0
eclassroom,2.0,0.0,0.0,0.0,2.0
eclgi,3.0,0.0,0.0,0.0,3.0
ecoal,0.0,0.0,0.0,6.0,6.0
ecobrick,0.0,0.0,0.0,4.0,4.0
ecobuild,0.0,0.0,0.0,12.0,12.0
ecoconcret,0.0,0.0,0.0,12.0,12.0
ecofriendli,0.0,0.0,0.0,4.0,4.0
ecohollow,0.0,0.0,0.0,8.0,8.0
ecolog,0.0,1.0,0.0,0.0,1.0
ecommerc,1.0,2.0,16.0,4.0,23.0
econom,3.0,5.0,29.0,88.0,125.0
economi,5.0,1.0,17.0,28.0,51.0
econsum,0.0,0.0,3.0,0.0,3.0
ecosystem,0.0,1.0,2.0,0.0,3.0
ecotour,3.0,0.0,0.0,0.0,3.0
ecotourist,1.0,0.0,0.0,0.0,1.0
ecours,0.0,1.0,0.0,0.0,1.0
ecrm,0.0,0.0,4.0,0.0,4.0
ecuador,0.0,0.0,2.0,0.0,2.0
edg,1.0,19.0,7.0,0.0,27.0
edgardo,0.0,0.0,0.0,2.0,2.0
edibl,0.0,0.0,0.0,18.0,18.0
edit,0.0,3.0,1.0,0.0,4.0
ednan,0.0,0.0,0.0,6.0,6.0
educ,24.0,52.0,25.0,38.0,139.0
educa,0.0,1.0,0.0,0.0,1.0
educationist,0.0,0.0,0.0,2.0,2.0
eexperi,0.0,0.0,1.0,0.0,1.0
effect,56.0,78.0,148.0,76.0,358.0
effectu,0.0,1.0,1.0,0.0,2.0
efficaci,3.0,6.0,0.0,0.0,9.0
efficentnetb3,0.0,2.0,0.0,0.0,2.0
effici,157.0,102.0,20.0,30.0,309.0
efficien,0.0,1.0,0.0,0.0,1.0
efficientnet,0.0,1.0,0.0,0.0,1.0
effort,10.0,28.0,22.0,10.0,70.0
effortlessli,0.0,1.0,0.0,0.0,1.0
egg,0.0,0.0,0.0,8.0,8.0
egypt,0.0,2.0,0.0,0.0,2.0
egyptiandialect,0.0,2.0,0.0,0.0,2.0
ehatud,4.0,0.0,0.0,0.0,4.0
ehealth,0.0,2.0,0.0,0.0,2.0
eigeney,0.0,2.0,0.0,0.0,2.0
eigenfac,0.0,3.0,0.0,0.0,3.0
eight,0.0,5.0,3.0,14.0,22.0
eighteen,3.0,0.0,0.0,0.0,3.0
eighti,0.0,0.0,0.0,6.0,6.0
eightyon,0.0,0.0,1.0,0.0,1.0
eightytwo,0.0,0.0,2.0,4.0,6.0
either,9.0,13.0,3.0,2.0,27.0
eke,0.0,0.0,0.0,2.0,2.0
elabor,0.0,1.0,1.0,4.0,6.0
elaps,0.0,1.0,0.0,0.0,1.0
elast,0.0,0.0,1.0,2.0,3.0
elderli,0.0,7.0,0.0,2.0,9.0
eleari,0.0,1.0,0.0,0.0,1.0
elearn,5.0,30.0,6.0,0.0,41.0
electr,0.0,11.0,10.0,18.0,39.0
electrocardiogram,0.0,1.0,0.0,0.0,1.0
electrocardiographi,0.0,1.0,0.0,0.0,1.0
electrod,0.0,7.0,0.0,0.0,7.0
electroencephalogram,0.0,1.0,0.0,0.0,1.0
electroencephalographi,0.0,3.0,0.0,0.0,3.0
electrohydraul,0.0,1.0,0.0,0.0,1.0
electromagnet,0.0,2.0,0.0,0.0,2.0
electromyogram,0.0,1.0,0.0,0.0,1.0
electromyographi,0.0,2.0,0.0,0.0,2.0
electron,23.0,21.0,8.0,0.0,52.0
electronicbank,0.0,0.0,1.0,0.0,1.0
electrophysiolog,0.0,1.0,0.0,0.0,1.0
elel,0.0,0.0,0.0,2.0,2.0
elem,0.0,1.0,0.0,0.0,1.0
element,9.0,13.0,8.0,4.0,34.0
elementari,1.0,1.0,0.0,0.0,2.0
elev,2.0,0.0,1.0,2.0,5.0
eleven,0.0,1.0,2.0,2.0,5.0
elib,1.0,1.0,0.0,0.0,2.0
elicit,1.0,3.0,2.0,2.0,8.0
elig,0.0,0.0,1.0,0.0,1.0
elimin,41.0,6.0,3.0,0.0,50.0
ellipt,0.0,1.0,0.0,0.0,1.0
eloyalti,0.0,0.0,2.0,0.0,2.0
els,4.0,0.0,0.0,4.0,8.0
elucid,0.0,1.0,0.0,0.0,1.0
emagazin,0.0,0.0,4.0,0.0,4.0
email,2.0,14.0,1.0,4.0,21.0
eman,0.0,0.0,0.0,2.0,2.0
embed,14.0,12.0,2.0,0.0,28.0
embodi,0.0,1.0,0.0,0.0,1.0
embrac,1.0,2.0,2.0,0.0,5.0
emco,0.0,0.0,8.0,0.0,8.0
emerg,4.0,19.0,37.0,16.0,76.0
emg,0.0,1.0,0.0,0.0,1.0
emir,0.0,0.0,1.0,0.0,1.0
emiss,0.0,2.0,0.0,2.0,4.0
emit,1.0,0.0,0.0,0.0,1.0
emot,0.0,47.0,9.0,0.0,56.0
emotiv™,0.0,1.0,0.0,0.0,1.0
empanad,0.0,0.0,1.0,0.0,1.0
empanada,0.0,0.0,2.0,0.0,2.0
empath,0.0,1.0,0.0,0.0,1.0
empathet,0.0,0.0,1.0,0.0,1.0
empathi,0.0,0.0,4.0,0.0,4.0
emphas,0.0,4.0,5.0,4.0,13.0
emphasi,0.0,2.0,1.0,2.0,5.0
empir,0.0,3.0,36.0,4.0,43.0
empiric,0.0,1.0,0.0,0.0,1.0
employ,22.0,31.0,45.0,64.0,162.0
employe,26.0,4.0,127.0,48.0,205.0
employemnt,0.0,0.0,0.0,2.0,2.0
empow,0.0,2.0,5.0,4.0,11.0
empower,1.0,0.0,4.0,0.0,5.0
empti,7.0,2.0,0.0,0.0,9.0
emrat,1.0,0.0,0.0,0.0,1.0
emul,0.0,1.0,0.0,0.0,1.0
enab,1.0,0.0,0.0,0.0,1.0
enabl,19.0,19.0,9.0,18.0,65.0
enc,0.0,0.0,1.0,0.0,1.0
encapsul,0.0,1.0,0.0,0.0,1.0
enclos,3.0,0.0,0.0,2.0,5.0
encod,0.0,9.0,0.0,0.0,9.0
encom,0.0,1.0,0.0,0.0,1.0
encompass,1.0,2.0,0.0,0.0,3.0
encount,8.0,4.0,3.0,4.0,19.0
encourag,2.0,4.0,6.0,12.0,24.0
encrypt,0.0,22.0,0.0,0.0,22.0
encryptiondecrypt,0.0,1.0,0.0,0.0,1.0
end,1.0,0.0,1.0,0.0,2.0
endconsum,0.0,0.0,1.0,0.0,1.0
endeavor,0.0,0.0,1.0,2.0,3.0
endem,0.0,0.0,2.0,0.0,2.0
endico,0.0,0.0,0.0,6.0,6.0
endless,0.0,0.0,1.0,0.0,1.0
endors,0.0,2.0,10.0,0.0,12.0
endproduct,0.0,0.0,0.0,2.0,2.0
endtoend,0.0,3.0,0.0,0.0,3.0
endur,0.0,0.0,0.0,2.0,2.0
energi,2.0,36.0,1.0,16.0,55.0
energysuppl,0.0,0.0,0.0,2.0,2.0
enewspap,0.0,0.0,4.0,0.0,4.0
enferpris,0.0,0.0,0.0,2.0,2.0
enforc,7.0,3.0,1.0,0.0,11.0
engag,9.0,9.0,23.0,16.0,57.0
engi,0.0,1.0,0.0,0.0,1.0
engin,23.0,36.0,2.0,2.0,63.0
engineertoord,0.0,0.0,0.0,2.0,2.0
english,4.0,9.0,0.0,0.0,13.0
engrain,0.0,0.0,0.0,2.0,2.0
enhanc,29.0,41.0,41.0,16.0,127.0
enjoy,0.0,3.0,1.0,6.0,10.0
enlighten,0.0,0.0,1.0,0.0,1.0
enlist,1.0,0.0,0.0,0.0,1.0
enorm,2.0,3.0,0.0,0.0,5.0
enough,5.0,4.0,5.0,8.0,22.0
enquiri,0.0,0.0,0.0,2.0,2.0
enrich,0.0,5.0,0.0,0.0,5.0
enrol,17.0,6.0,1.0,2.0,26.0
enrolle,2.0,0.0,0.0,0.0,2.0
enron,0.0,1.0,0.0,0.0,1.0
ensembl,0.0,23.0,0.0,2.0,25.0
ensu,0.0,1.0,0.0,0.0,1.0
ensur,19.0,21.0,14.0,4.0,58.0
entail,0.0,0.0,2.0,2.0,4.0
enter,14.0,4.0,1.0,4.0,23.0
enterepris,0.0,0.0,0.0,2.0,2.0
enterpris,0.0,10.0,17.0,40.0,67.0
entertain,1.0,4.0,7.0,0.0,12.0
entertainingli,3.0,0.0,0.0,0.0,3.0
enthusiasm,0.0,1.0,0.0,0.0,1.0
enthusiast,0.0,0.0,1.0,0.0,1.0
entic,0.0,0.0,1.0,6.0,7.0
entir,16.0,5.0,2.0,10.0,33.0
entiti,7.0,11.0,1.0,6.0,25.0
entitl,19.0,0.0,29.0,0.0,48.0
entranc,2.0,0.0,0.0,2.0,4.0
entrant,0.0,0.0,1.0,0.0,1.0
entrap,0.0,0.0,0.0,2.0,2.0
entrepreneur,1.0,0.0,12.0,8.0,21.0
entrepreneuri,3.0,0.0,4.0,0.0,7.0
entrepreneurship,0.0,0.0,1.0,2.0,3.0
entri,2.0,2.0,2.0,2.0,8.0
entropi,0.0,4.0,0.0,0.0,4.0
enum,1.0,0.0,0.0,0.0,1.0
enumer,0.0,0.0,37.0,0.0,37.0
enunuoosip,0.0,0.0,1.0,0.0,1.0
envelop,0.0,0.0,1.0,0.0,1.0
environ,22.0,47.0,47.0,30.0,146.0
environment,3.0,5.0,19.0,32.0,59.0
envis,5.0,1.0,1.0,16.0,23.0
envron,1.0,0.0,0.0,0.0,1.0
eol,1.0,0.0,0.0,0.0,1.0
eorient,0.0,1.0,0.0,0.0,1.0
eou,0.0,0.0,1.0,0.0,1.0
eoustraint,0.0,1.0,0.0,0.0,1.0
epidem,4.0,4.0,1.0,0.0,9.0
epidemi,0.0,1.0,0.0,0.0,1.0
epidemiolog,0.0,3.0,0.0,0.0,3.0
episod,0.0,0.0,1.0,0.0,1.0
epoch,0.0,4.0,0.0,0.0,4.0
epstein,0.0,0.0,1.0,0.0,1.0
eqela,2.0,0.0,0.0,0.0,2.0
equal,14.0,4.0,3.0,8.0,29.0
equat,0.0,3.0,24.0,0.0,27.0
equilibrium,0.0,0.0,1.0,0.0,1.0
equip,6.0,6.0,23.0,46.0,81.0
equit,0.0,0.0,1.0,0.0,1.0
equiti,0.0,0.0,9.0,6.0,15.0
equival,9.0,7.0,2.0,8.0,26.0
equivalencebas,0.0,1.0,0.0,0.0,1.0
er,0.0,1.0,0.0,0.0,1.0
erad,3.0,0.0,0.0,0.0,3.0
eras,0.0,1.0,0.0,0.0,1.0
erasur,0.0,2.0,0.0,0.0,2.0
erecruit,0.0,1.0,0.0,0.0,1.0
eretail,0.0,0.0,11.0,0.0,11.0
ereview,0.0,0.0,1.0,0.0,1.0
ergi,0.0,1.0,0.0,0.0,1.0
ericw,0.0,0.0,1.0,0.0,1.0
ernis,0.0,1.0,0.0,0.0,1.0
erron,0.0,1.0,0.0,0.0,1.0
error,51.0,40.0,6.0,8.0,105.0
erupt,4.0,0.0,1.0,0.0,5.0
eryptocurr,0.0,5.0,0.0,0.0,5.0
esatisfact,0.0,0.0,2.0,0.0,2.0
escal,0.0,0.0,2.0,0.0,2.0
escap,1.0,1.0,0.0,0.0,2.0
esearch,0.0,0.0,1.0,0.0,1.0
eservic,0.0,0.0,6.0,0.0,6.0
esodindsey,0.0,0.0,1.0,0.0,1.0
esp8066,0.0,1.0,0.0,0.0,1.0
esp8086,0.0,1.0,0.0,0.0,1.0
especi,52.0,30.0,23.0,8.0,113.0
esperanza,0.0,0.0,0.0,2.0,2.0
espous,0.0,0.0,1.0,0.0,1.0
essenc,3.0,1.0,2.0,0.0,6.0
essenti,10.0,26.0,6.0,10.0,52.0
est,0.0,1.0,0.0,0.0,1.0
establish,35.0,12.0,31.0,70.0,148.0
estat,18.0,1.0,9.0,0.0,28.0
estim,3.0,33.0,9.0,32.0,77.0
et200,0.0,1.0,0.0,0.0,1.0
eter,1.0,0.0,0.0,0.0,1.0
etf,1.0,0.0,0.0,0.0,1.0
ethereum,0.0,3.0,0.0,0.0,3.0
ethernet,0.0,1.0,0.0,0.0,1.0
ethic,0.0,3.0,5.0,0.0,8.0
ethiopia,0.0,0.0,3.0,6.0,9.0
ethiopian,0.0,0.0,5.0,0.0,5.0
ethnic,0.0,6.0,5.0,0.0,11.0
ethniccommun,0.0,0.0,1.0,0.0,1.0
ethnocentr,0.0,0.0,5.0,0.0,5.0
etild,1.0,0.0,0.0,0.0,1.0
etiquett,3.0,0.0,0.0,0.0,3.0
etou,0.0,5.0,0.0,0.0,5.0
etour,0.0,0.0,4.0,0.0,4.0
etudlo,4.0,0.0,0.0,0.0,4.0
eucaristico,2.0,0.0,0.0,0.0,2.0
euclidean,0.0,2.0,0.0,0.0,2.0
eucm,0.0,0.0,0.0,8.0,8.0
eujapan,0.0,1.0,0.0,0.0,1.0
eulalio,0.0,0.0,0.0,4.0,4.0
eumicfund,0.0,1.0,0.0,0.0,1.0
europ,0.0,2.0,1.0,2.0,5.0
european,0.0,2.0,0.0,0.0,2.0
evacu,47.0,9.0,0.0,0.0,56.0
evacue,11.0,1.0,0.0,0.0,12.0
evad,2.0,0.0,0.0,0.0,2.0
evalnu,0.0,0.0,1.0,0.0,1.0
evalu,78.0,117.0,168.0,22.0,385.0
evaluat,0.0,0.0,1.0,0.0,1.0
even,7.0,13.0,14.0,18.0,52.0
evenli,0.0,0.0,3.0,0.0,3.0
event,24.0,12.0,4.0,16.0,56.0
eventhough,0.0,0.0,1.0,0.0,1.0
eventu,1.0,0.0,2.0,4.0,7.0
ever,8.0,4.0,5.0,4.0,21.0
evergrow,3.0,0.0,0.0,0.0,3.0
everi,54.0,15.0,17.0,28.0,114.0
everincreas,0.0,0.0,0.0,4.0,4.0
everpres,0.0,1.0,0.0,0.0,1.0
everyday,0.0,2.0,2.0,2.0,6.0
everyon,0.0,1.0,0.0,8.0,9.0
everyth,0.0,0.0,1.0,2.0,3.0
everywher,2.0,0.0,0.0,0.0,2.0
evid,3.0,1.0,12.0,4.0,20.0
evidenc,4.0,0.0,0.0,0.0,4.0
evidenceof,0.0,0.0,1.0,0.0,1.0
evidenti,0.0,2.0,0.0,0.0,2.0
evin,1.0,0.0,0.0,0.0,1.0
evok,0.0,0.0,1.0,2.0,3.0
evolut,5.0,2.0,2.0,0.0,9.0
evolutionari,0.0,2.0,0.0,0.0,2.0
evolv,1.0,5.0,7.0,6.0,19.0
evvaic,0.0,0.0,0.0,8.0,8.0
ewast,0.0,4.0,0.0,0.0,4.0
ewastag,0.0,3.0,0.0,0.0,3.0
ewelor,0.0,0.0,0.0,2.0,2.0
ewma,0.0,3.0,0.0,0.0,3.0
ewom,0.0,0.0,4.0,0.0,4.0
exacerb,0.0,0.0,2.0,0.0,2.0
exact,7.0,3.0,1.0,0.0,11.0
exactli,0.0,1.0,0.0,6.0,7.0
exam,57.0,1.0,0.0,0.0,58.0
examin,27.0,17.0,60.0,16.0,120.0
examine,6.0,1.0,0.0,0.0,7.0
exampl,3.0,14.0,4.0,10.0,31.0
exascal,0.0,2.0,0.0,0.0,2.0
excav,0.0,2.0,0.0,0.0,2.0
exce,0.0,2.0,0.0,0.0,2.0
exceed,2.0,0.0,1.0,0.0,3.0
exceedingli,0.0,1.0,0.0,0.0,1.0
excel,0.0,4.0,2.0,6.0,12.0
except,0.0,2.0,4.0,0.0,6.0
excess,0.0,3.0,0.0,0.0,3.0
exchang,8.0,3.0,7.0,8.0,26.0
excit,3.0,2.0,1.0,0.0,6.0
exclud,0.0,0.0,2.0,2.0,4.0
exclus,8.0,1.0,1.0,0.0,10.0
excurs,0.0,1.0,0.0,0.0,1.0
execut,57.0,23.0,11.0,72.0,163.0
exemplar,1.0,0.0,0.0,0.0,1.0
exemplari,0.0,0.0,1.0,0.0,1.0
exemplifi,1.0,0.0,0.0,0.0,1.0
exempt,0.0,1.0,0.0,0.0,1.0
exercis,3.0,5.0,0.0,0.0,8.0
exert,0.0,1.0,1.0,0.0,2.0
exhaust,8.0,3.0,0.0,2.0,13.0
exhibit,0.0,5.0,2.0,0.0,7.0
exist,38.0,48.0,42.0,26.0,154.0
exit,2.0,5.0,3.0,2.0,12.0
exoskeleton,0.0,1.0,0.0,0.0,1.0
expand,2.0,3.0,8.0,20.0,33.0
expans,0.0,3.0,4.0,8.0,15.0
expatri,0.0,0.0,6.0,0.0,6.0
expect,0.0,11.0,46.0,34.0,91.0
expedit,4.0,0.0,0.0,0.0,4.0
expenditur,0.0,0.0,1.0,18.0,19.0
expens,3.0,6.0,8.0,42.0,59.0
experi,11.0,75.0,57.0,16.0,159.0
experienc,4.0,4.0,19.0,14.0,41.0
experienti,0.0,0.0,1.0,0.0,1.0
