,ca,t,cs,fs,tot
100pound,0,0,0,1,1
1020,0,0,0,1,1
10816,0,0,0,1,1
10kg,0,0,0,1,1
10thi,0,0,0,1,1
112000,0,0,0,1,1
11991,0,0,0,1,1
11after,0,0,0,1,1
12052485,0,0,0,1,1
13000,0,0,0,1,1
130000,0,0,0,1,1
1317,0,0,0,1,1
1325536,0,0,0,1,1
1331644,0,0,0,1,1
1342,0,0,1,0,1
140000,0,0,0,1,1
14000000,0,0,0,1,1
1422,0,0,0,1,1
1453,0,0,0,1,1
150000,0,0,0,1,1
15year,0,0,0,1,1
1602,1,0,0,0,1
16440,0,0,0,1,1
16640,0,0,0,1,1
173148158,0,0,0,1,1
175000,0,0,0,1,1
1958,0,0,1,0,1
1985,0,0,0,1,1
1986,0,0,0,1,1
1987,0,0,0,1,1
19891999,0,0,0,1,1
1991,0,0,1,0,1
1.9912E+11,0,0,0,1,1
1993,0,0,0,1,1
199680,0,0,0,1,1
19972002,0,0,0,1,1
1998,0,0,0,1,1
1so19261,1,0,0,0,1
1a??,1,0,0,0,1
20002002,0,0,0,1,1
2001,0,0,0,1,1
2012,0,0,1,0,1
2016the,0,0,1,0,1
20280,0,0,0,1,1
2071,0,0,1,0,1
2077,0,0,1,0,1
20992,0,0,0,1,1
2193,0,0,0,1,1
224977,0,0,0,1,1
23855,0,0,0,1,1
243360,0,0,0,1,1
247354512,0,0,0,1,1
25010,1,0,0,0,1
2617,0,0,1,0,1
26745,0,0,0,1,1
28611,0,0,0,1,1
30day,0,0,1,0,1
32178000,0,0,0,1,1
382410,0,0,0,1,1
3843,0,0,0,1,1
38831,0,0,0,1,1
4194,0,0,1,0,1
4250,0,0,0,1,1
4416,0,0,0,1,1
4500,0,0,0,1,1
4712,0,0,0,1,1
4level,1,0,0,0,1
4month,0,0,1,0,1
4mpayon,1,0,0,0,1
4pli,0,0,0,1,1
50000,0,0,0,1,1
500head,0,0,0,1,1
50sow,0,0,0,1,1
5138,0,0,0,1,1
5236,0,0,0,1,1
5350,0,0,0,1,1
54811,0,0,0,1,1
5700,1,0,0,0,1
5year,0,0,0,1,1
60000000,0,0,0,1,1
6008,0,0,1,0,1
623700000,0,0,0,1,1
630pm,0,0,0,1,1
64207111the,0,0,0,1,1
69120,0,0,0,1,1
691900,0,0,0,1,1
7013,0,0,1,0,1
7200000,0,0,0,1,1
720x1280,1,0,0,0,1
7219,0,0,0,1,1
7516,0,0,0,1,1
7809,0,0,0,1,1
8434,1,0,0,0,1
8586,1,0,0,0,1
8761,0,0,0,1,1
88271000,0,0,0,1,1
9160,0,0,0,1,1
9514,1,0,0,0,1
9759,1,0,0,0,1
98600,0,0,0,1,1
aaey,0,0,1,0,1
aaine,0,0,0,1,1
aanneg,1,0,0,0,1
aar,1,0,0,0,1
abject,1,0,0,0,1
aboul,0,0,0,1,1
abovecit,0,0,0,1,1
absorb,0,0,0,1,1
abtract,1,0,0,0,1
acacia,0,0,0,1,1
accouni,0,0,1,0,1
accounti,0,0,0,1,1
acid,0,0,0,1,1
acknowledg,0,0,1,0,1
acon,1,0,0,0,1
acquaint,0,0,1,0,1
acronym,0,0,0,1,1
actionplatform,1,0,0,0,1
activitio,1,0,0,0,1
actor,0,0,0,1,1
add,0,1,0,0,1
adequaci,0,0,0,1,1
adh,1,0,0,0,1
adher,0,1,0,0,1
admini,0,0,1,0,1
admittedli,0,0,0,1,1
adolesc,0,1,0,0,1
advic,0,1,0,0,1
aera,1,0,0,0,1
afar,1,0,0,0,1
affair,0,0,0,1,1
afa??,1,0,0,0,1
agencya??,0,0,1,0,1
agenda,0,0,0,1,1
agood,1,0,0,0,1
agri,0,0,0,1,1
agriculturist,1,0,0,0,1
agrirel,0,0,0,1,1
agro,0,0,0,1,1
aguil,0,0,1,0,1
aiic,1,0,0,0,1
aiki,1,0,0,0,1
aircondit,0,0,1,0,1
ajqeulejsn,0,0,1,0,1
ajuappn,0,0,1,0,1
ajuo,0,0,1,0,1
ajuunwlwod,0,0,1,0,1
akin,1,0,0,0,1
akoohi,1,0,0,0,1
alan,1,0,0,0,1
alcoho,1,0,0,0,1
algorithma??,0,1,0,0,1
alin,0,0,1,0,1
alittl,0,0,0,1,1
alma,1,0,0,0,1
almighti,1,0,0,0,1
although,0,0,1,0,1
amaeseduph,0,0,1,0,1
amang,0,0,1,0,1
ambienc,0,0,1,0,1
amet,1,0,0,0,1
amid,1,0,0,0,1
amit,1,0,0,0,1
anc,1,0,0,0,1
andor,0,0,1,0,1
angl,0,1,0,0,1
angular,1,0,0,0,1
angularj,1,0,0,0,1
anil,1,0,0,0,1
anin,1,0,0,0,1
anminictr,0,0,1,0,1
anni,1,0,0,0,1
anniversari,0,0,0,1,1
announc,1,0,0,0,1
annuallli,0,0,0,1,1
ansimictr,0,0,1,0,1
anthracnos,1,0,0,0,1
anyth,0,0,1,0,1
ana??,1,0,0,0,1
aorn,1,0,0,0,1
aphinist,0,0,1,0,1
appendix,0,0,1,0,1
applicationa??,1,0,0,0,1
aqm,0,0,0,1,1
aqtibusi,0,0,0,1,1
arboria,0,0,0,1,1
ardui,1,0,0,0,1
arguabl,0,0,1,0,1
ari,1,0,0,0,1
arpof,0,0,0,1,1
arrear,0,0,1,0,1
arrow,1,0,0,0,1
arsenio,0,0,0,1,1
ascomput,0,0,0,1,1
aspir,0,0,0,1,1
asrulebas,1,0,0,0,1
ass,1,0,0,0,1
assembl,1,0,0,0,1
assimil,0,1,0,0,1
assumi,0,0,0,1,1
asystem,1,0,0,0,1
ate,1,0,0,0,1
ath,1,0,0,0,1
ati,1,0,0,0,1
atiatihana??,0,0,1,0,1
atleast,0,0,1,0,1
attitud,0,0,1,0,1
ata??,1,0,0,0,1
audibl,0,1,0,0,1
auedwiod,0,0,1,0,1
aueli,0,0,1,0,1
august,0,0,1,0,1
avenit,0,0,1,0,1
await,0,0,0,1,1
ayaa,1,0,0,0,1
ayjiqeureysn,0,0,1,0,1
baan,1,0,0,0,1
backbon,1,0,0,0,1
backend,1,0,0,0,1
backteri,1,0,0,0,1
bacnelor,0,0,1,0,1
bacomo,0,0,0,1,1
bag,0,0,0,1,1
baka,0,0,1,0,1
bale,0,1,0,0,1
balinghoy,0,0,0,1,1
bar,0,0,1,0,1
barmen,0,0,1,0,1
basicnet,1,0,0,0,1
bate,1,0,0,0,1
baug,0,0,1,0,1
bayugan,0,0,1,0,1
bear,0,0,0,1,1
beef,0,0,0,1,1
befo,0,0,1,0,1
befor,1,0,0,0,1
beforeprior,0,0,1,0,1
began,0,0,0,1,1
behaviour,0,0,0,1,1
belong,1,0,0,0,1
benefitcost,0,0,0,1,1
bere,1,0,0,0,1
bibliograph,1,0,0,0,1
bid,0,0,0,1,1
bidg,0,0,1,0,1
biel,1,0,0,0,1
biketreadmil,1,0,0,0,1
binat,1,0,0,0,1
bioga,0,0,0,1,1
biolog,1,0,0,0,1
birthday,0,0,0,1,1
bitmap,1,0,0,0,1
bldg,0,0,1,0,1
bleek,1,0,0,0,1
blossom,1,0,0,0,1
bodega,0,0,0,1,1
boia,1,0,0,0,1
boiler,0,0,0,1,1
bond,1,0,0,0,1
bonus,0,0,1,0,1
bookkeeperclerk,0,0,0,1,1
bootsrap,1,0,0,0,1
boredom,1,0,0,0,1
borrowersa??,0,0,1,0,1
borrowera??,0,0,1,0,1
bosi,1,0,0,0,1
bother,0,0,0,1,1
bowla??,1,0,0,0,1
box,0,0,1,0,1
boygirl,0,1,0,0,1
brace,0,0,1,0,1
brancha??,0,0,1,0,1
brave,1,0,0,0,1
breakdown,1,0,0,0,1
breakfasta??,0,0,1,0,1
breed,0,0,0,1,1
breeder,1,0,0,0,1
brey,1,0,0,0,1
brief,0,0,0,1,1
bright,0,1,0,0,1
broadbas,0,0,0,1,1
broadcast,1,0,0,0,1
broken,0,1,0,0,1
brood,0,0,0,1,1
bsc,0,1,0,0,1
bucto,0,0,0,1,1
bud,0,0,0,1,1
buiaosdd,0,0,1,0,1
builtup,1,0,0,0,1
buisnoo,0,0,1,0,1
bulid,0,0,1,0,1
bulsasbesip,0,0,1,0,1
buluan,0,0,0,1,1
bundl,0,0,1,0,1
buowm,0,0,1,0,1
burnout,0,0,1,0,1
businessman,0,0,0,1,1
businessa??,0,0,0,1,1
butldtng,0,0,1,0,1
butuanbranch,0,0,1,0,1
butuasn,1,0,0,0,1
butuon,0,0,0,1,1
buy,1,0,0,0,1
cabadbaran,0,1,0,0,1
cadt,1,0,0,0,1
caicul,0,1,0,0,1
calcar,0,0,0,1,1
camsca,1,0,0,0,1
candl,0,0,0,1,1
canker,1,0,0,0,1
canva,1,0,0,0,1
cana??t,1,0,0,0,1
capita,1,0,0,0,1
capitalist,0,0,0,1,1
capston,1,0,0,0,1
carenderia,0,0,0,1,1
cargo,0,0,0,1,1
carinderia,0,0,1,0,1
carp,0,0,1,0,1
carreon,0,0,0,1,1
casi,1,0,0,0,1
cast,1,0,0,0,1
categor,0,0,1,0,1
catigh,1,0,0,0,1
caupl,1,0,0,0,1
cctva??,0,0,1,0,1
certif,0,0,0,1,1
certifi,0,0,0,1,1
certifif,1,0,0,0,1
cesia,0,0,0,1,1
cett,1,0,0,0,1
chall,1,0,0,0,1
cheap,0,0,0,1,1
cheapest,0,0,0,1,1
checkpoint,1,0,0,0,1
chee,1,0,0,0,1
cher,0,0,1,0,1
chick,0,0,0,1,1
chief,0,0,1,0,1
chill,0,0,1,0,1
chip,0,0,0,1,1
chowkingsinc,0,0,1,0,1
chrismai,0,0,0,1,1
circumst,1,0,0,0,1
citizenri,1,0,0,0,1
civilian,1,0,0,0,1
classroomlearn,1,0,0,0,1
clearanc,0,0,0,1,1
clectron,0,0,0,1,1
cleric,0,1,0,0,1
clientfocus,0,0,0,1,1
clienta??,0,0,1,0,1
cloud,1,0,0,0,1
cmo,1,0,0,0,1
cnna??,0,1,0,0,1
coffe,0,0,1,0,1
coll,0,0,1,0,1
collat,0,0,0,1,1
collectio,0,0,1,0,1
commend,0,0,0,1,1
commerc,0,0,0,1,1
communitymanag,0,0,1,0,1
companiesavail,0,0,1,0,1
complain,0,0,1,0,1
complic,1,0,0,0,1
computerizedbas,1,0,0,0,1
cona,1,0,0,0,1
condiment,0,0,1,0,1
confectioneri,0,0,0,1,1
confer,0,0,1,0,1
confidenti,0,0,1,0,1
confin,0,0,0,1,1
conform,0,0,0,1,1
confront,1,0,0,0,1
confus,1,0,0,0,1
congression,0,0,0,1,1
consecut,1,0,0,0,1
consiant,1,0,0,0,1
conson,0,0,0,1,1
constantli,1,0,0,0,1
constitu,0,0,0,1,1
constitut,0,0,1,0,1
constru,0,0,1,0,1
cont,1,0,0,0,1
contigu,0,0,0,1,1
contrari,0,0,1,0,1
contro,1,0,0,0,1
cooki,0,0,0,1,1
cool,0,0,0,1,1
coomsca,0,0,1,0,1
copi,1,0,0,0,1
correspondingli,0,0,0,1,1
cote,1,0,0,0,1
cough,0,1,0,0,1
couldnt,1,0,0,0,1
couldna??t,1,0,0,0,1
counterpart,0,0,0,1,1
countrya??,1,0,0,0,1
courtesi,0,0,1,0,1
cousin,0,0,0,1,1
coven,0,0,1,0,1
cream,1,0,0,0,1
creati,0,1,0,0,1
cree,1,0,0,0,1
creek,0,0,0,1,1
cricuerr,0,0,1,0,1
crispi,0,0,1,0,1
crude,1,0,0,0,1
crue,1,0,0,0,1
cstoagt,0,1,0,0,1
culmin,1,0,0,0,1
culti,0,1,0,0,1
cupin,0,0,1,0,1
cupincompound,0,0,1,0,1
daar,1,0,0,0,1
dace,1,0,0,0,1
daniloa??,1,0,0,0,1
databaseth,1,0,0,0,1
dato,0,0,0,1,1
dayofcoordin,0,0,0,1,1
dean,1,0,0,0,1
deana??,0,1,0,0,1
debit,0,0,0,1,1
declin,1,0,0,0,1
decod,0,1,0,0,1
dedar,0,0,1,0,1
deepest,1,0,0,0,1
deepwel,0,0,0,1,1
deficit,0,0,0,1,1
defray,0,0,0,1,1
dehusk,0,0,0,1,1
delet,1,0,0,0,1
demand?,0,0,0,1,1
demwapscr,1,0,0,0,1
deni,0,0,0,1,1
denot,0,0,1,0,1
depreci,1,0,0,0,1
depress,0,0,0,1,1
descrint,0,0,1,0,1
deshel,0,0,0,1,1
dessert,0,0,1,0,1
deter,1,0,0,0,1
determ,0,0,0,1,1
dett,0,0,1,0,1
devalu,0,0,0,1,1
devast,1,0,0,0,1
develap,1,0,0,0,1
develep,1,0,0,0,1
develonment,1,0,0,0,1
developrn,1,0,0,0,1
deviat,0,0,0,1,1
devie,1,0,0,0,1
dey,0,0,0,1,1
dial,1,0,0,0,1
dialup,1,0,0,0,1
dictionari,1,0,0,0,1
digo,0,0,0,1,1
dimacan,0,0,1,0,1
diplodia,1,0,0,0,1
dire,0,0,0,1,1
disciplin,0,0,1,0,1
dispers,0,0,0,1,1
disrupt,0,1,0,0,1
distinct,1,0,0,0,1
distress,0,1,0,0,1
disturb,0,0,0,1,1
dition,0,0,1,0,1
divid,1,0,0,0,1
dividend,0,0,0,1,1
divulg,1,0,0,0,1
diysuequiew,0,0,1,0,1
doccansli,0,0,1,0,1
dole,1,0,0,0,1
dollar,0,0,0,1,1
dot,1,0,0,0,1
downsid,1,0,0,0,1
dpwh,0,0,0,1,1
drain,0,0,0,1,1
drawback,1,0,0,0,1
drink,0,0,1,0,1
drivera??,1,0,0,0,1
drought,1,0,0,0,1
drunk,1,0,0,0,1
dswd,1,0,0,0,1
duck,0,0,0,1,1
duplic,0,1,0,0,1
duringit,0,0,0,1,1
duroc,0,0,0,1,1
dust,1,0,0,0,1
eam,0,0,0,1,1
ear,0,0,0,1,1
east,0,0,0,1,1
ecommerc,1,0,0,0,1
ecotourist,1,0,0,0,1
edgardo,0,0,0,1,1
eighti,0,0,0,1,1
elabor,0,1,0,0,1
elementari,1,0,0,0,1
elicit,1,0,0,0,1
els,1,0,0,0,1
emit,1,0,0,0,1
empathi,0,0,1,0,1
empir,0,0,0,1,1
employemnt,0,0,0,1,1
empower,1,0,0,0,1
emrat,1,0,0,0,1
enab,1,0,0,0,1
enc,0,0,1,0,1
encompass,1,0,0,0,1
endeavor,0,0,0,1,1
endproduct,0,0,0,1,1
enferpris,0,0,0,1,1
enjoy,0,0,0,1,1
enlist,1,0,0,0,1
enterepris,0,0,0,1,1
entertain,1,0,0,0,1
entrepreneurship,0,0,0,1,1
enum,1,0,0,0,1
enunuoosip,0,0,1,0,1
envron,1,0,0,0,1
eol,1,0,0,0,1
eoustraint,0,1,0,0,1
epoch,0,1,0,0,1
epstein,0,0,1,0,1
equit,0,0,1,0,1
ericw,0,0,1,0,1
esearch,0,0,1,0,1
esperanza,0,0,0,1,1
est,0,1,0,0,1
eter,1,0,0,0,1
etf,1,0,0,0,1
etild,1,0,0,0,1
evalnu,0,0,1,0,1
evaluat,0,0,1,0,1
eventhough,0,0,1,0,1
evin,1,0,0,0,1
evolv,1,0,0,0,1
exactli,0,0,0,1,1
except,0,1,0,0,1
excess,0,1,0,0,1
exclud,0,0,0,1,1
exemplar,1,0,0,0,1
exemplifi,1,0,0,0,1
exempt,0,1,0,0,1
exert,0,0,1,0,1
exhibit,0,1,0,0,1
expertli,1,0,0,0,1
expiri,0,0,1,0,1
explicitli,0,0,1,0,1
exponenti,1,0,0,0,1
expori,0,0,0,1,1
execi,0,0,0,1,1
eysier,1,0,0,0,1
failur,0,1,0,0,1
fale,1,0,0,0,1
falsea??,1,0,0,0,1
familiar,1,0,0,0,1
famou,0,0,0,1,1
farther,0,0,0,1,1
fasten,1,0,0,0,1
fastest,0,0,0,1,1
fate,1,0,0,0,1
father,1,0,0,0,1
fault,1,0,0,0,1
favorit,0,0,1,0,1
fear,0,0,0,1,1
feasibilili,0,0,0,1,1
feat,1,0,0,0,1
fever,0,1,0,0,1
fick,1,0,0,0,1
fie,1,0,0,0,1
filli,0,0,0,1,1
fillin,0,0,0,1,1
fine,0,0,0,1,1
finishedreadi,0,0,0,1,1
fitter,1,0,0,0,1
fittl,0,0,0,1,1
flat,0,0,0,1,1
fnanctat,0,0,1,0,1
foam,1,0,0,0,1
foia,1,0,0,0,1
foiiowup,0,0,1,0,1
foil,1,0,0,0,1
forc,1,0,0,0,1
forese,0,0,0,1,1
forestbas,1,0,0,0,1
forestri,1,0,0,0,1
forget,1,0,0,0,1
forgot,0,0,1,0,1
forma,0,1,0,0,1
formai,1,0,0,0,1
forti,0,0,1,0,1
forum,1,0,0,0,1
fost,1,0,0,0,1
fraction,1,0,0,0,1
frameworkand,0,1,0,0,1
francisco,0,0,0,1,1
fraud,0,0,1,0,1
freezer,0,0,1,0,1
freight,0,0,0,1,1
fromm,1,0,0,0,1
frorn,1,0,0,0,1
frult,0,0,0,1,1
fuel,0,0,0,1,1
fulltext,1,0,0,0,1
fundament,1,0,0,0,1
funactian,1,0,0,0,1
furiction,0,0,1,0,1
fya??,1,0,0,0,1
gaat,1,0,0,0,1
gagni,0,0,0,1,1
garnish,0,0,1,0,1
gateway,1,0,0,0,1
geoserv,1,0,0,0,1
gera??,1,0,0,0,1
gin,1,0,0,0,1
gintongani,0,0,0,1,1
girl,0,1,0,0,1
gisbas,1,0,0,0,1
givena,1,0,0,0,1
glech,0,0,0,1,1
gloreto,0,0,1,0,1
goodqual,0,1,0,0,1
goolg,1,0,0,0,1
gover,0,0,0,1,1
gpio,1,0,0,0,1
gra,1,0,0,0,1
grabbag,1,0,0,0,1
grader,1,0,0,0,1
graft,0,0,0,1,1
graham,0,0,1,0,1
grain,0,0,0,1,1
granul,0,0,0,1,1
graph,0,1,0,0,1
grasp,1,0,0,0,1
greet,0,0,1,0,1
grile,0,0,1,0,1
groov,1,0,0,0,1
gross,0,0,0,1,1
gualiti,1,0,0,0,1
guard,0,0,1,0,1
guingona,0,0,0,1,1
gummosi,1,0,0,0,1
gym,0,0,1,0,1
habit,1,0,0,0,1
half,0,1,0,0,1
hamess,0,0,1,0,1
handicap,1,0,0,0,1
hardship,1,0,0,0,1
havent,0,0,1,0,1
hawilian,0,0,0,1,1
healrth,1,0,0,0,1
healthier,1,0,0,0,1
heart,0,0,0,1,1
heer,1,0,0,0,1
hei,1,0,0,0,1
height,1,0,0,0,1
heii,1,0,0,0,1
herd,1,0,0,0,1
herhi,0,1,0,0,1
herzberg,0,0,1,0,1
hesit,0,0,1,0,1
heve,0,0,0,1,1
highlight,0,0,0,1,1
highoccup,1,0,0,0,1
hightech,0,0,1,0,1
hilli,0,0,0,1,1
hing,1,0,0,0,1
hipon,0,0,1,0,1
hit,0,0,1,0,1
hoan,1,0,0,0,1
hog,0,0,0,1,1
hole,0,0,0,1,1
holi,0,0,1,0,1
holiday,0,0,0,1,1
homebas,0,0,1,0,1
honesti,0,0,1,0,1
hope,1,0,0,0,1
hose,1,0,0,0,1
houscetoiet,1,0,0,0,1
htmls5,1,0,0,0,1
hudgen,1,0,0,0,1
huin,0,0,1,0,1
husband,0,0,0,1,1
hydrat,1,0,0,0,1
hydroelectr,1,0,0,0,1
hyper,0,1,0,0,1
hyperga,0,1,0,0,1
hypothes,1,0,0,0,1
idl,0,0,1,0,1
ieadto,1,0,0,0,1
ignl,1,0,0,0,1
iheir,1,0,0,0,1
iisieahietaniicai,0,0,1,0,1
iiw,1,0,0,0,1
illumin,0,1,0,0,1
ilot,1,0,0,0,1
impiemeni,0,1,0,0,1
implementand,0,0,1,0,1
implementatio,1,0,0,0,1
improp,0,0,1,0,1
ina,1,0,0,0,1
inadequ,0,0,0,1,1
inal,1,0,0,0,1
incarfof,0,0,0,1,1
inclin,1,0,0,0,1
incomplet,0,0,1,0,1
increasingdecreas,0,0,0,1,1
incth,0,0,1,0,1
incumb,0,0,0,1,1
indexd1,1,0,0,0,1
individuala??,1,0,0,0,1
industriel,0,0,0,1,1
infant,1,0,0,0,1
infeqnit,0,0,1,0,1
informati,1,0,0,0,1
informationmost,0,0,1,0,1
infus,0,0,0,1,1
initl,0,0,1,0,1
instantli,1,0,0,0,1
institutiona??,1,0,0,0,1
intensifi,0,0,1,0,1
intercrop,0,0,0,1,1
interestingli,1,0,0,0,1
internetbas,0,0,0,1,1
interperson,0,0,1,0,1
interven,0,0,0,1,1
introduct,0,0,0,1,1
intrus,1,0,0,0,1
inventorytak,0,0,1,0,1
investrn,0,0,0,1,1
iou,0,1,0,0,1
iron,0,0,0,1,1
irrat,1,0,0,0,1
irrit,0,0,1,0,1
issi,0,1,0,0,1
issuanc,0,0,0,1,1
isto,1,0,0,0,1
itari,1,0,0,0,1
itati,1,0,0,0,1
itaa??,1,0,0,0,1
itbas,1,0,0,0,1
ite,1,0,0,0,1
itech,0,0,1,0,1
itreach,1,0,0,0,1
itsm,1,0,0,0,1
ive,0,0,0,1,1
jaena,0,0,1,0,1
jaguit,0,0,0,1,1
jail,1,0,0,0,1
jame,0,1,0,0,1
jaquunu,0,0,1,0,1
jejqao,0,0,1,0,1
jeloueul,0,0,1,0,1
jeloueuy,0,0,1,0,1
jeqien,0,0,1,0,1
jeym,0,0,1,0,1
jjeeww,0,0,1,0,1
jobe,0,0,1,0,1
jocelyn,0,1,0,0,1
joint,0,0,0,1,1
jose,0,0,0,1,1
jousiy,0,0,1,0,1
jqueryajax,1,0,0,0,1
jsatorr,0,0,1,0,1
jsnww,0,0,1,0,1
json,1,0,0,0,1
jsouajul,0,0,1,0,1
juswadui,0,0,1,0,1
jyoueq,0,0,1,0,1
kahoy,0,0,0,1,1
kamoteng,0,0,0,1,1
kananga,0,0,1,0,1
karekar,0,0,1,0,1
kernel,0,0,0,1,1
kitchenwar,0,0,1,0,1
knowhow,0,0,0,1,1
kraft,0,0,0,1,1
kudar,0,0,0,1,1
lanbas,1,0,0,0,1
landfil,1,0,0,0,1
landmark,0,0,0,1,1
landus,1,0,0,0,1
langihan,0,0,1,0,1
latent,0,1,0,0,1
later,0,0,0,1,1
lathyrit,0,0,0,1,1
leader,0,0,1,0,1
leam,1,0,0,0,1
lean,0,0,0,1,1
learnin,1,0,0,0,1
legisl,1,0,0,0,1
leisur,0,0,1,0,1
lene,1,0,0,0,1
lent,0,0,1,0,1
lerg,1,0,0,0,1
levela??,1,0,0,0,1
levela??,1,0,0,0,1
leverag,0,0,0,1,1
liber,1,0,0,0,1
libona,0,0,0,1,1
libra,1,0,0,0,1
librak,1,0,0,0,1
licens,0,0,0,1,1
liek,1,0,0,0,1
lighter,0,0,0,1,1
ligt,1,0,0,0,1
likelihood,0,0,1,0,1
ling,1,0,0,0,1
linguist,0,1,0,0,1
linkag,0,0,0,1,1
literaci,0,0,0,1,1
lla??,1,0,0,0,1
loami,0,0,0,1,1
logist,0,0,1,0,1
low,1,0,0,0,1
lowcalori,0,0,0,1,1
lowlevel,0,1,0,0,1
lterek,1,0,0,0,1
luat,0,0,1,0,1
lucki,0,0,0,1,1
lucr,0,0,0,1,1
lui,0,0,0,1,1
luna,0,0,1,0,1
lynn,0,0,0,1,1
mack,0,0,0,1,1
macroscop,0,1,0,0,1
mahay,1,0,0,0,1
maia,1,0,0,0,1
maida,0,0,0,1,1
makeup,0,0,0,1,1
makin,0,1,0,0,1
malanang,0,0,0,1,1
malfunct,1,0,0,0,1
malw,0,1,0,0,1
man,0,0,0,1,1
managemeni,1,0,0,0,1
mandat,1,0,0,0,1
manifest,0,0,0,1,1
manifold,0,0,0,1,1
manila,0,0,0,1,1
manner,1,0,0,0,1
manokni,0,0,0,1,1
mar,1,0,0,0,1
marcot,0,0,0,1,1
mare,1,0,0,0,1
mate,1,0,0,0,1
maten,0,0,1,0,1
mater,1,0,0,0,1
matric,0,1,0,0,1
matuan,0,0,1,0,1
matur,0,0,0,1,1
meati,0,0,1,0,1
mebil,1,0,0,0,1
mechel,0,1,0,0,1
meer,1,0,0,0,1
melt,1,0,0,0,1
memaneri,1,0,0,0,1
membersborrow,0,0,1,0,1
memborsborrow,0,0,1,0,1
memorandum,0,0,0,1,1
meng,1,0,0,0,1
ment,0,0,0,1,1
mess,1,0,0,0,1
mestl,0,0,1,0,1
meth,1,0,0,0,1
methodth,0,0,1,0,1
methodus,0,0,1,0,1
metro,0,0,0,1,1
microbiologist,0,1,0,0,1
microscop,0,1,0,0,1
middl,0,0,1,0,1
middlewar,1,0,0,0,1
migia,1,0,0,0,1
mildew,1,0,0,0,1
mile,1,0,0,0,1
miscount,0,0,1,0,1
mistak,1,0,0,0,1
mistakenli,0,0,1,0,1
mlx90614,1,0,0,0,1
mmangium,0,0,0,1,1
mma??,1,0,0,0,1
mold,1,0,0,0,1
moncgerr,0,0,0,1,1
monday,0,0,0,1,1
monopol,0,0,0,1,1
mont,0,0,0,1,1
montil,0,0,1,0,1
moresco,0,0,0,1,1
morpholog,0,1,0,0,1
mostli,0,0,0,1,1
motivationalfactor,0,0,1,0,1
motivationand,0,0,1,0,1
mould,1,0,0,0,1
mouth,0,0,1,0,1
movi,0,1,0,0,1
mpu6050,1,0,0,0,1
mryl,0,0,0,1,1
mscanner,1,0,0,0,1
muchneed,1,0,0,0,1
multicriteria,1,0,0,0,1
muritula,0,0,0,1,1
mysol,1,0,0,0,1
nanci,0,0,0,1,1
napkin,0,0,1,0,1
narrow,0,0,0,1,1
nearer,1,0,0,0,1
neda,0,0,0,1,1
neighbour,0,0,0,1,1
nena,1,0,0,0,1
nevertheless,0,0,1,0,1
news,1,0,0,0,1
nice,1,0,0,0,1
nicknam,0,0,0,1,1
nienc,0,0,1,0,1
nieza,0,1,0,0,1
nilagang,0,0,1,0,1
nineti,0,0,0,1,1
ninetytwo,0,0,0,1,1
nitrogen,0,0,0,1,1
nned,1,0,0,0,1
nner,1,0,0,0,1
node,1,0,0,0,1
nodemcu,1,0,0,0,1
nois,0,1,0,0,1
nonconflict,0,1,0,0,1
nonexist,1,0,0,0,1
nongovern,1,0,0,0,1
nonmasi,1,0,0,0,1
nonprofit,0,0,0,1,1
nonsal,0,0,1,0,1
nonstock,0,0,0,1,1
notabl,1,0,0,0,1
nottruetotyp,0,0,0,1,1
nova,0,0,1,0,1
novel,0,0,1,0,1
nurtur,1,0,0,0,1
nutriment,0,0,0,1,1
nutritiona??,1,0,0,0,1
o7og,1,0,0,0,1
obrero,0,0,1,0,1
obsess,1,0,0,0,1
ocean,1,0,0,0,1
ochavillo,0,0,0,1,1
ochoa,0,0,0,1,1
odbc,0,1,0,0,1
odeg,1,0,0,0,1
odumecnt,0,0,1,0,1
ofaa,0,0,1,0,1
offend,1,0,0,0,1
officerincharg,1,0,0,0,1
offspr,1,0,0,0,1
oge,1,0,0,0,1
olcud,1,0,0,0,1
omea??,1,0,0,0,1
oneyear,0,0,0,1,1
ongo,1,0,0,0,1
onsenui,1,0,0,0,1
opal,1,0,0,0,1
openend,0,0,0,1,1
operation,0,0,0,1,1
operatronat,0,0,1,0,1
oppo,1,0,0,0,1
opt,0,0,0,1,1
optima,1,0,0,0,1
orchid,0,0,0,1,1
ore,1,0,0,0,1
orem,1,0,0,0,1
orma,0,1,0,0,1
osa,1,0,0,0,1
osasguid,1,0,0,0,1
otherwis,1,0,0,0,1
ouegg,1,0,0,0,1
outcomesbas,1,0,0,0,1
outdat,1,0,0,0,1
outlay,0,0,0,1,1
outstand,0,0,1,0,1
oua??,1,0,0,0,1
overlap,0,1,0,0,1
overli,0,0,0,1,1
ovi,1,0,0,0,1
ownersoper,1,0,0,0,1
owa??,1,0,0,0,1
oa??,1,0,0,0,1
p10720298108,0,0,0,1,1
p1085300,0,0,0,1,1
p1085912800,0,0,0,1,1
p1098632194,0,0,0,1,1
p12000,0,0,0,1,1
p1232288385,0,0,0,1,1
p129,0,0,0,1,1
p133164400,0,0,0,1,1
p170000000,0,0,0,1,1
p2246,0,0,0,1,1
p225,0,0,0,1,1
p2326956000,0,0,0,1,1
p2500,0,0,0,1,1
p250000000,0,0,0,1,1
